featureId,ElDmUnr,ElDmE7,ElId,GasDm,GasId,OthrId,BldTotDm,BldTotId,BldTot,Mcyc,Taxi,Car,Bus,LGV,Rigd,Art,TransTot,Metab,AllTot
300,3e-07,0.0,4.65e-06,9e-07,5.07e-06,0.0,1.2e-06,9.7e-06,1.097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.645e-05,2.736e-05
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.001577,0.0,0.00533,0.003956,0.004658,0.0,0.00553,0.00999,0.01552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003284,0.0188
414,5.07e-06,0.0,3.034e-05,1.335e-05,3.17e-05,0.0,1.84e-05,6.2e-05,8.04e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.515e-05,0.00010556
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,0.006344,0.0,0.03433,0.01587,0.0308,0.0,0.0222,0.0651,0.08734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005245,0.0926
421,0.01566,0.0,0.0752,0.03894,0.06696,0.0,0.0546,0.1422,0.1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01242,0.2092
422,0.0002021,0.0,0.001094,0.000506,0.000989,0.0,0.000708,0.002083,0.00279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001992,0.00299
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-07,1e-07
533,0.01132,0.0,0.01784,0.03546,0.02531,0.0,0.04678,0.04315,0.08997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005695,0.09564
534,0.01025,0.0,0.0397,0.02797,0.04025,0.0,0.0382,0.07996,0.11816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006283,0.12445
535,0.004402,0.0,0.02287,0.01114,0.02081,0.0,0.01554,0.0437,0.05923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003353,0.0626
536,0.0001928,0.0,0.001051,0.0004826,0.000943,0.0,0.000675,0.001995,0.00267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001509,0.002821
537,0.008545,0.0,0.0463,0.02135,0.04147,0.0,0.02989,0.08777,0.1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666,0.1243
538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,9.95e-06,0.0,5.996e-05,2.54e-05,5.53e-05,0.0,3.535e-05,0.0001153,0.0001507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4e-06,0.000159
540,0.00397,0.0,0.0123,0.00977,0.01086,0.0,0.01375,0.02316,0.0369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003302,0.0402
541,0.0711,0.0,0.2064,0.1749,0.182,0.0,0.2461,0.3884,0.6343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0596,0.694
542,0.03677,0.0,0.166,0.09125,0.1477,0.0,0.128,0.3137,0.4417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0292,0.471
543,0.003023,0.0,0.01637,0.007557,0.01468,0.0,0.010574,0.03105,0.04163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002356,0.04398
544,0.00805,0.0,0.0436,0.02011,0.03906,0.0,0.02817,0.08264,0.11084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00627,0.11707
545,0.0007906,0.0,0.00429,0.001976,0.003843,0.0,0.002768,0.00813,0.0109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000696,0.0116
546,2.545e-05,0.0,0.0001321,6.497e-05,0.0001323,0.0,9.04e-05,0.0002644,0.0003548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69e-05,0.0004315
548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,4.45e-05,0.0,3.994e-05,0.0001002,2.754e-05,0.0,0.0001447,6.75e-05,0.0002122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002285,0.002497
652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,0.0003335,0.0,0.000268,0.001088,0.0004103,0.0,0.001422,0.000678,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001364,0.002237
654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,0.005623,0.0,0.02238,0.0155,0.02309,0.0,0.02113,0.04547,0.0666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003334,0.06995
656,0.0003111,0.0,0.001692,0.000778,0.001517,0.0,0.001089,0.00321,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002432,0.004543
